Numero	Fabricante	Modelo	Pais
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3445	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3445	China
134052003111	GRUPO MULTILASER S.A.	CCS143	Brasil
136972002298	ELTEK SISTEMAS DE ENERGIA INDUSTRIA E COMERCIO S.A.	E62752499/SP2T-RCV	Brasil
137862013186	Fiberwan Industria de Equipamentos Eletronicos Ltda	FWU-E200	Brasil
138152013219	DONGGUAN OPAQI ELECTRONIC TECHNOLOGY CO., LTD.	KD-87	China
16132504444	Hangzhou Hikvision Digital Technology Co., Ltd.	DS-3E1520HP-SI-16P2T2F	China
16132504444	Hangzhou Hikvision Digital Technology Co., Ltd.	DS-3E1520HP-SI-16P2T2FUHK	China
16132504444	Hangzhou Hikvision Digital Technology Co., Ltd.	DS-3E1520HP-SI-16P2T2FICKV	China
16132504444	Hangzhou Hikvision Digital Technology Co., Ltd.	DS-3E1520HP-SI-16P2T2FUVS	China
16132504444	Hangzhou Hikvision Digital Technology Co., Ltd.	DS-3E1520HP-SI-16P2T2FKVO	China
16132504444	Hangzhou Hikvision Digital Technology Co., Ltd.	DS-3E1520HP-SI-16P2T2FHUN	China
16452512660	Shenzhen Bestunion Electronic Technology Co.,Ltd	PB4320	China
17552509254	FiberHome Telecommunication Technologies Co., Ltd.	FitOn DP4830	China
19472511923	Celestica Technology Consultancy (Shanghai) Co.,	AZ9074-64X-DC-42	China
64712405911	ACTIA Nordic AB	104760201	Suécia
58092414899	Shenzhen Shisuo Intelligent Electronic Technology	GS-8906	China
58092414899	Shenzhen Shisuo Intelligent Electronic Technology	GS-9515	China
65282403177	TP-LINK Technologies Co., Ltd.	Archer BE550	China
65512415815	Shantou Chaoyang Gurao Xingkongwang Electronic	LE-2440	China
65642416095	VEHICLE ELECTRONICS COMPANY LTD.	V-5968	China
65642416095	VEHICLE ELECTRONICS COMPANY LTD.	V-5968	China
65642416095	VEHICLE ELECTRONICS COMPANY LTD.	V-5968	China
65822412767	Shenzhen Hollyland Technology Co., Ltd	Pyro H	China
65922403237	KHOMP INDUSTRIA E COMERCIO LTDA.	DTL-485	Brasil
66312401891	Shenzhen Zowee Technology (Heyuan) Co., Ltd.	H151-370	China
66412413523	Guangzhou Lightsource Electronics Limited	Fechadura digital Compact	China
68382209185	DL COMERCIO E INDUSTRIA DE PRODUTOS ELETRONICOS LTDA	M2137E1	Brasil
66662416902	Northwest Instrument (Shanghai) Co., Ltd.	DW03300SN	China
67052415947	Ningbo Yusing Lighting Co.,LTD.	Plugue Smart	China
67372415815	Shantou Chaoyang Gurao Xingkongwang Electronic	ON-TWS36	China
67462402753	Avigilon Corporation	OP-CR-SDC	Canadá
67602414267	ZHONGSHAN SMARTEK SECURITY TECHNOLOGY Co., LTD	FD-5000	China
47912315595	FJ Dynamics Co.,Ltd	AT2	China
48352315587	ZF Digital Solutions International BV	TX-TRAILERPULSE with battery	Bélgica
50922307089	Novus Produtos Eletrônicos Ltda.	Telik Trafo	Brasil
52522311209	ShenZhen Jimi IoT Co., Ltd	GT800	China
57812309994	Guangzhou Robustel Co., Ltd.	R2010-A-4L-A03AU	China
61442310104	Danfoss Power Solutions (US) Company	CS500-GBL	Estados Unidos da América
132652012227	Aptiv Services Deutschland GmbH	H5TR	Alemanha
121832003111	GRUPO MULTILASER S.A.	RE505	Brasil
17101604042	Banner Engineering Corp.	Q120RA-US-AF	Estados Unidos da América
17101604042	Banner Engineering Corp.	Q120RA-US-AF2	Estados Unidos da América
17101604042	Banner Engineering Corp.	Q120RA-US-AF2Q	Estados Unidos da América
17101604042	Banner Engineering Corp.	Q120RA-US-AFQ	Estados Unidos da América
17382517664	Shanghai MobileTek Communication Ltd	L660XE-2	China
17382517664	Shanghai MobileTek Communication Ltd	L660XE-2E	China
18652501086	Cisco Systems, Inc.	CP-7841-3PCC-K9	Estados Unidos da América
18932516769	Enping City Leyang Audio Equipment Factory	WM72	China
229452316378	Ainstein AI Inc	AGR-300	Estados Unidos da América
85581702696	Wabtec Transportation Systems, LCC	WCM 7781-m	Estados Unidos da América
85581702696	Wabtec Transportation Systems, LCC	WCM 7780-m	Estados Unidos da América
85581702696	Wabtec Transportation Systems, LCC	WCM 7790-m	Estados Unidos da América
3242112215	TelliQ AB	MCG TQ377	Suécia
230852300160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	DCM 9004 IA	Brasil
57762209939	PAX Computer Technology (Shenzhen) Co., Ltd.	A50	China
38742616913	LG INNOTEK CO., LTD	LTD-OK1100	Coréia
38812619010	Hart Energia Projetos e Engenharia Ltda.	HAAT-FLK-1Q-NBBT-S11	Brasil
41342600848	NANSEN INSTRUMENTOS DE PRECISAO LTDA.	ME00-NG12-V2	Brasil
41692603589	POSITIVO TECNOLOGIA S.A.	T3011DI	Brasil
42532612391	Shenzhen TopFlyTech Co., Limited	SolarGuardX 110	China
76762415804	Shenzhen Sirius Technology Co., Ltd.	Oneblock mini v1	China
76762415804	Shenzhen Sirius Technology Co., Ltd.	Oneblock mini v2	China
76762415804	Shenzhen Sirius Technology Co., Ltd.	Oneblock móvel v.2	China
78172415447	YUNXION WIRELESS SOLUTION CO.,LTD	AL300-LA	China
78942417063	Concert Technologies S.A	ECU-100	Brasil
79332416544	Huayu Automotive Systems Co., Ltd.	CCRH23	China
79402401644	Lytx, Inc.	AI-14-046	Estados Unidos da América
80452417086	Leapmotor (Jinhua) New Energy Vehicle Parts Tech.	LP-TBOX042-AA	China
170052013064	Inrico Technologies Co., Ltd	T320	China
56702303918	ZTE Corporation	MF79N	China
59892309939	PAX Computer Technology (Shenzhen) Co., Ltd.	A50D	China
14371903622	Enping Karsect Eletronic CO., Ltd.	HT-16	China
18062516588	Trackonomy Systems, Inc	FBS-2005	Estados Unidos da América
67612413626	Qingdao Intelligent&Precise Electronics Co., Ltd	DCXG	China
67712416887	SHENZHEN JIACHENZHI TECHNOLOGY CO., LTD	SW01 Ultra Max	China
67712416887	SHENZHEN JIACHENZHI TECHNOLOGY CO., LTD	SW01 Ultra Max	China
67712416887	SHENZHEN JIACHENZHI TECHNOLOGY CO., LTD	SW01 Ultra Max	China
189222309349	Synergy Innovations Group Limited	292705805	China
189262314103	Dongguan At Electronics Technology Co.,LTD.	Ds20	China
189462311765	Hangzhou Tuya Information Technology Co.,Ltd.	TYZS3	China
182152311512	Shenzhen Yale Eletronics Co., Ltd	FG-1	China
182152311512	Shenzhen Yale Eletronics Co., Ltd	FG-1	China
182152311512	Shenzhen Yale Eletronics Co., Ltd	FG-1	China
182152311512	Shenzhen Yale Eletronics Co., Ltd	FG-1	China
61522315274	Shenzhen Hazel Second Factory Technology Co., Ltd	LX8	China
61522315274	Shenzhen Hazel Second Factory Technology Co., Ltd	LX8	China
61922313944	Guangzhou Backwin Technology Co., Limited	LEF-AIR1	China
61922313944	Guangzhou Backwin Technology Co., Limited	LEF-AIR5	China
61942314028	Shenzhen Guangxun Lishen Technology Co., LTD	FN-GB05	China
61942314028	Shenzhen Guangxun Lishen Technology Co., LTD	FN-GB06	China
61942314028	Shenzhen Guangxun Lishen Technology Co., LTD	FN-GB07	China
61942314028	Shenzhen Guangxun Lishen Technology Co., LTD	FN-GB08	China
62192314808	Logitech Europe S.A.	MR0107	Suíça
62202314808	Logitech Europe S.A.	YR0096	Suíça
62472308759	Microchip Technology Inc.	BM83SM1	Estados Unidos da América
63662314358	Dongguan Yong Jun Electronic Technology Co., Ltd	ON-TWS14	China
44621506389	Brother Industries, Ltd.	MFC-L6902DW	Japão
44621506389	Brother Industries, Ltd.	MFC-L5902DW	Japão
44621506389	Brother Industries, Ltd.	MFC-L6702DW	Japão
161912213889	Huizhou Shengdongshi Electronics Co., Ltd.	FN-B35	China
161912213889	Huizhou Shengdongshi Electronics Co., Ltd.	FN-BT35	China
161912213889	Huizhou Shengdongshi Electronics Co., Ltd.	FN-B36	China
161912213889	Huizhou Shengdongshi Electronics Co., Ltd.	FN-BT36	China
132442000160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	Focus One	Brasil
132542012082	START PLUS Ventures Limited	GWR-1200AC	China
132662010741	DSEA A/S	SCGD7	Dinamarca
121832003111	GRUPO MULTILASER S.A.	RE505	Brasil
135452003257	Huawei Technologies Co. Ltd	RRU5508 – WD5M795508GB	China
182152311512	Shenzhen Yale Eletronics Co., Ltd	FG-1	China
182152311512	Shenzhen Yale Eletronics Co., Ltd	FG-1	China
182152311512	Shenzhen Yale Eletronics Co., Ltd	FG-1	China
182152311512	Shenzhen Yale Eletronics Co., Ltd	FG-1	China
182152311512	Shenzhen Yale Eletronics Co., Ltd	FG-1	China
34731804473	Robert Bosch LLC	VIPHI2BT	Estados Unidos da América
139602107248	SZ DJI TECHNOLOGY CO., LTD - 6500	RM510	China
139602107248	SZ DJI TECHNOLOGY CO., LTD - 6500	RM510B	China
189952309349	Synergy Innovations Group Limited	292725605 / 292725803 / 292726503	China
190352314002	Matterport Inc	PRO3	Estados Unidos da América
190372309349	Synergy Innovations Group Limited	292744101 / 292744200 / 292745207 /  292745306 / 2	China
190452316051	Shenzhen Huanuosheng Technology Industrial Co. Ltd	A067	China
190492303177	TP-LINK Technologies Co., Ltd.	NX620v	China
48921509452	Grandstream Networks Inc.	GAC2500	Estados Unidos da América
191122307019	Crown Equipment Corporation	FS3	Estados Unidos da América
191362314222	Dongguan Ai Er Pu Electronic Technology Co., Ltd	LC-888	China
191522316095	VEHICLE ELECTRONICS COMPANY LTD.	MH-7235	China
191522316095	VEHICLE ELECTRONICS COMPANY LTD.	MH-7235	China
191522316095	VEHICLE ELECTRONICS COMPANY LTD.	MH-7235	China
66242413686	Dongguan Xiangzhiqing Electronic Co., LTD	MD-12735	China
202472313686	Dongguan Xiangzhiqing Electronic Co., LTD	MU-20237	China
202472313686	Dongguan Xiangzhiqing Electronic Co., LTD	MU-20238	China
202472313686	Dongguan Xiangzhiqing Electronic Co., LTD	MU-20240	China
202472313686	Dongguan Xiangzhiqing Electronic Co., LTD	MU-20331	China
202472313686	Dongguan Xiangzhiqing Electronic Co., LTD	MU-20332	China
202472313686	Dongguan Xiangzhiqing Electronic Co., LTD	MU-30121	China
202472313686	Dongguan Xiangzhiqing Electronic Co., LTD	MU-30122	China
216152315123	DONGGUAN GANNA ELECTRONIC TECHNOLOGY CO., LTD.	WUP-930	China
78971912408	Dongguan Sanshang Electronic Technology Co.,Ltd.	PB10KBK	China
78971912408	Dongguan Sanshang Electronic Technology Co.,Ltd.	PB10KWT	China
225732314028	Shenzhen Guangxun Lishen Technology Co., LTD	YD44	China
43972617336	ZHONGSHAN WORTH ELECTRONIC TECHNOLOGY CO. LTD.	WP016	China
63851603257	Huawei Technologies Co. Ltd	SmartAX MA5800-X7	China
63851603257	Huawei Technologies Co. Ltd	SmartAX EA5800-X7	China
44792618537	ENPING SOUNDUN ELECTRONIC TECHNOLOGY CO., LTD.	SISTEMA IN-EAR	China
77952410440	ORBCOMM Inc.	ST9101	Estados Unidos da América
228732316380	A4 SOLUTIONS SOLUCOES EM TECNOLOGIA LTDA	TG-CP-BU-FL-P2	Brasil
191522316095	VEHICLE ELECTRONICS COMPANY LTD.	MH-7235	China
191522316095	VEHICLE ELECTRONICS COMPANY LTD.	MH-7235	China
191522316095	VEHICLE ELECTRONICS COMPANY LTD.	MH-7235	China
191522316095	VEHICLE ELECTRONICS COMPANY LTD.	MH-7235	China
191522316095	VEHICLE ELECTRONICS COMPANY LTD.	MH-7235	China
191522316095	VEHICLE ELECTRONICS COMPANY LTD.	MH-7235	China
61912314103	Dongguan At Electronics Technology Co.,LTD.	FN-BT37	China
61912314103	Dongguan At Electronics Technology Co.,LTD.	FN-BA37	China
61992315640	SHANGHAI ANXIN INTELLIGENT TECHNOLOGY CO., LTD.	AN-887	China
6772107967	CARDIO WEB INDUSTRIA E COMERCIO DE EQUIPAMENTOS MEDICOS LTDA	SMART LOOPER	Brasil
62072315641	Foshan City Nan Hai CommTech Technology Co., Ltd.	RHYTHM	China
62182314808	Logitech Europe S.A.	SR0190	Suíça
62252315646	ENPING TEYUN AUDIO EQUIPMENT CO., LTD.	A6	China
62262306667	Lenovo PC HK Limited.	Lenovo C1610	HongKong
62312301086	Cisco Systems, Inc.	CW9166I-ROW	Estados Unidos da América
62312301086	Cisco Systems, Inc.	CW9164I-ROW	Estados Unidos da América
62312301086	Cisco Systems, Inc.	CW9166I-MR	Estados Unidos da América
62312301086	Cisco Systems, Inc.	CW9164I-MR	Estados Unidos da América
16252506745	Dai Nippon Printing Co., Ltd.	DP-DS820DX	Japão
16362509871	TOMUS SOLUCOES EM ELETRÔNICA E TELECOMUNICAÇÕES LT	MVE24	Brasil
16602501914	ZTE Corporation	ZXEN G1660G	China
113222006583	Honeywell International Inc.	RT10AL1N	Estados Unidos da América
17592514862	Guangdong OPPO Mobile  Telecommunications Co., Ltd	CPH2735	China
79042417061	Minqing Fibramérica Technology Co., Ltd.	FAB-FBT-1X2 (15/85)	China
18071208062	Denso Korea Electronics Corportation	EG00050	Coréia
73551912484	STRYKER INSTRUMENTS	CORE™ 2 Console	Estados Unidos da América
53022308356	Ubiquiti Inc.	UA-Pro	Estados Unidos da América
85772103651	Toyota Motor Corporation	TS-GTY	Japão
59892309939	PAX Computer Technology (Shenzhen) Co., Ltd.	A50D	China
60462315631	Neogen Corporation	9904	Estados Unidos da América
180162010446	Shanghai Sunmi Technology Co.,Ltd.	F4E00(F)	China
180162010446	Shanghai Sunmi Technology Co.,Ltd.	F4E00(W)	China
62032314108	Fujian Baofeng Electronic Co., Ltd.	UV - 5R	China
65752308968	Shenzhen Tenda Technology Co., Ltd.	HG15	China
96042417288	Shenzhen Doogee Hengtong Technology CO., LTD	S41 Plus	China
96042417288	Shenzhen Doogee Hengtong Technology CO., LTD	S41 Plus	China
192162114103	Dongguan At Electronics Technology Co.,LTD.	KV-175	China
192162114103	Dongguan At Electronics Technology Co.,LTD.	KV-178	China
192162114103	Dongguan At Electronics Technology Co.,LTD.	KV-179	China
192162114103	Dongguan At Electronics Technology Co.,LTD.	KV-20340	China
137462011512	Shenzhen Yale Eletronics Co., Ltd	A931	China
137462011512	Shenzhen Yale Eletronics Co., Ltd	A931	China
137462011512	Shenzhen Yale Eletronics Co., Ltd	A931	China
137462011512	Shenzhen Yale Eletronics Co., Ltd	A931	China
137462011512	Shenzhen Yale Eletronics Co., Ltd	A931	China
137462011512	Shenzhen Yale Eletronics Co., Ltd	A931	China
138042000900	REDEX TELECOMUNICACOES LTDA	CTOPS	Brasil
139262004672	Tec Toy S.A.	TT-XB-L	Brasil
140552011624	Shenzhen Duoyi Technology Co., Ltd.	F19.8266.V1.2	China
25052314103	Dongguan At Electronics Technology Co.,LTD.	KV-371	China
25052314103	Dongguan At Electronics Technology Co.,LTD.	KV-376	China
25052314103	Dongguan At Electronics Technology Co.,LTD.	KV-393	China
25052314103	Dongguan At Electronics Technology Co.,LTD.	KV-395	China
64392312126	HCS (Suzhou) Limited	RC4284504/02RP	China
64392312126	HCS (Suzhou) Limited	RC4284505/02RP	China
50132311624	Shenzhen Duoyi Technology Co., Ltd.	HPH-42	China
50132311624	Shenzhen Duoyi Technology Co., Ltd.	HPH-42	China
50132311624	Shenzhen Duoyi Technology Co., Ltd.	HPH-42	China
50132311624	Shenzhen Duoyi Technology Co., Ltd.	HPH-42	China
50132311624	Shenzhen Duoyi Technology Co., Ltd.	HPH-42	China
65382304423	Intel Corporation SAS	BE200NGW	França
65752308968	Shenzhen Tenda Technology Co., Ltd.	HG15	China
66172315667	STI RASTREAMENTO LTDA	STILORA-053-26	Brasil
66302301993	Apple Inc.	A2787	Estados Unidos da América
66842315646	ENPING TEYUN AUDIO EQUIPMENT CO., LTD.	A8	China
16932517621	ILUMAC INDUSTRIA COMERCIO E SERVICOS LTDA	LYAX 125 C/Bateria	Brasil
16932517621	ILUMAC INDUSTRIA COMERCIO E SERVICOS LTDA	LYAX 250 S/Bateria	Brasil
16932517621	ILUMAC INDUSTRIA COMERCIO E SERVICOS LTDA	LYAX, 250 C/Bateria	Brasil
16932517621	ILUMAC INDUSTRIA COMERCIO E SERVICOS LTDA	LYAX 500 S/Bateria	Brasil
16932517621	ILUMAC INDUSTRIA COMERCIO E SERVICOS LTDA	LYAX 500 C/Bateria	Brasil
16932517621	ILUMAC INDUSTRIA COMERCIO E SERVICOS LTDA	LYAX 1000 S/Bateria	Brasil
16932517621	ILUMAC INDUSTRIA COMERCIO E SERVICOS LTDA	LYAX 1000 C/Bateria	Brasil
19472511923	Celestica Technology Consultancy (Shanghai) Co.,	AZ9075-64X-DC-42	China
20002517698	Zhengyuhong Electronic (dongguan) Co., Ltd	DC-CC4150	China
20002517698	Zhengyuhong Electronic (dongguan) Co., Ltd	DC-CC4150	China
20002517698	Zhengyuhong Electronic (dongguan) Co., Ltd	DC-CC4150	China
20002517698	Zhengyuhong Electronic (dongguan) Co., Ltd	DC-CC4150	China
60912313924	Dongguan Jiangtao Electronic Co., Ltd.	HR-111	China
60912313924	Dongguan Jiangtao Electronic Co., Ltd.	HR-111	China
62222315644	Trangjan Technology Group (Dongguan) Co., Ltd.	OP1EMSB	China
62222315644	Trangjan Technology Group (Dongguan) Co., Ltd.	OP1EMSP	China
62222315644	Trangjan Technology Group (Dongguan) Co., Ltd.	OP1EMSC	China
66672313654	Chaozhou Zhengming Electronic Technology Co. LTD	HM26	China
66972303257	Huawei Technologies Co. Ltd	CE8850-SAN	China
63371802772	Dell Inc.	E21W002	Estados Unidos da América
68562313654	Chaozhou Zhengming Electronic Technology Co. LTD	C102	China
68562313654	Chaozhou Zhengming Electronic Technology Co. LTD	C102	China
68562313654	Chaozhou Zhengming Electronic Technology Co. LTD	C102	China
5082508996	Hewlett-Packard Enterprise Company	BJNGA-AD0107	Estados Unidos da América
5082508996	Hewlett-Packard Enterprise Company	BJNGA-AD0108	Estados Unidos da América
5082508996	Hewlett-Packard Enterprise Company	BJNGA-AD0109	Estados Unidos da América
108732415753	Shenzhen Flyee Technology Co., Ltd	PB10KALMAGSV	China
232462313686	Dongguan Xiangzhiqing Electronic Co., LTD	Ba-POW077	China
55802315123	DONGGUAN GANNA ELECTRONIC TECHNOLOGY CO., LTD.	959-2W	China
55802315123	DONGGUAN GANNA ELECTRONIC TECHNOLOGY CO., LTD.	959-2W	China
55802315123	DONGGUAN GANNA ELECTRONIC TECHNOLOGY CO., LTD.	959-2W	China
62062314028	Shenzhen Guangxun Lishen Technology Co., LTD	HS-926	China
17482514646	LANDROAD TECHNOLOGY CO., LTD	JP313	China
18822515621	Dongguan Zhuopai Electronic Technology Co., Ltd.	WUP-992	China
90302506541	Robert Bosch GmbH	PKA3BA	Alemanha
90302506541	Robert Bosch GmbH	PKA3AA	Alemanha
86342513978	Shenzhen Blue Family Technology Co., Ltd.	MM-CDB335	China
86342513978	Shenzhen Blue Family Technology Co., Ltd.	LJH-956	China
156962114119	CK CABOS INDUSTRIA E COMERCIO L TDA	CCE APL	Brasil
208202315123	DONGGUAN GANNA ELECTRONIC TECHNOLOGY CO., LTD.	WUP-940	China
202492313686	Dongguan Xiangzhiqing Electronic Co., LTD	MU-8317	China
73762415676	Shanghai EFIX Geomatics Co., Ltd.	eBase	China
17011301855	Bosch (Zhuhai) Security Systems Co. Ltd.	D6100IPv6	China
77732411044	Guangzhou Wesdar Electronic Technology Co., Ltd.	CB175	China
78152414028	Shenzhen Guangxun Lishen Technology Co., LTD	iT-PB10	China
164522314028	Shenzhen Guangxun Lishen Technology Co., LTD	PB-202	China
174932307849	SBO Hearing A/S	Philips Hearlink 7030	Dinamarca
174932307849	SBO Hearing A/S	Philips Hearlink 5030	Dinamarca
174932307849	SBO Hearing A/S	Philips Hearlink 3030	Dinamarca
44572302223	Chicony Electronics Co., Ltd	AW920K	Taiwan
44732311487	Shenzhen Oranth Technology Co., Ltd.	M-80	China
136892013120	WSAUD A/S	MRR4D (440, 330, 220, 110, DEMO, FLEX)	Dinamarca
44572302223	Chicony Electronics Co., Ltd	UD2402c	Taiwan
51052313713	TECNO MOBILE LIMITED	BL-58ET	China
34782307849	SBO Hearing A/S	Opn S 1	Dinamarca
34782307849	SBO Hearing A/S	Opn S 2	Dinamarca
34782307849	SBO Hearing A/S	Opn S 3	Dinamarca
34782307849	SBO Hearing A/S	Opn Play 1	Dinamarca
34782307849	SBO Hearing A/S	Opn Play 2	Dinamarca
34782307849	SBO Hearing A/S	Ruby 1	Dinamarca
34782307849	SBO Hearing A/S	Ruby 2	Dinamarca
55942315620	Winstar Technology Industrial Limited	WS-WMS-542	China
56102315620	Winstar Technology Industrial Limited	RWM-001	China
138022007103	ShenZhen  NewUnite  Electron CO.,LTD.	KP-2038	China
18352510839	Reichle & De-Massari Comercio e Industria LTDA	Cabo Cat.7 S/FTP 4 Pares 23 AWG LSFRZH	Brasil
18892513889	Huizhou Shengdongshi Electronics Co., Ltd.	LPT-8Li	China
175052307849	SBO Hearing A/S	Sonic Radiant 100	Dinamarca
175052307849	SBO Hearing A/S	Sonic Radiant 80	Dinamarca
175052307849	SBO Hearing A/S	Sonic Radiant 60	Dinamarca
175052307849	SBO Hearing A/S	Sonic Radiant 40	Dinamarca
175052307849	SBO Hearing A/S	Sonic Radiant 20	Dinamarca
175052307849	SBO Hearing A/S	Alpha 1	Dinamarca
175052307849	SBO Hearing A/S	Alpha 5	Dinamarca
175052307849	SBO Hearing A/S	Alpha 9	Dinamarca
34722307849	SBO Hearing A/S	ET80 MNR T	Dinamarca
34802307849	SBO Hearing A/S	Opn S 1	Dinamarca
34802307849	SBO Hearing A/S	Opn S 2	Dinamarca
34802307849	SBO Hearing A/S	Opn S 3	Dinamarca
34802307849	SBO Hearing A/S	Opn Play 1	Dinamarca
34802307849	SBO Hearing A/S	Opn Play 2	Dinamarca
34802307849	SBO Hearing A/S	Ruby 1	Dinamarca
34802307849	SBO Hearing A/S	Ruby 2	Dinamarca
55962315620	Winstar Technology Industrial Limited	WS-WMS-121	China
56062315620	Winstar Technology Industrial Limited	WS-KB-107	China
1802610054	WEC Cabos Especiais Ltda. EPP	CFOA-SM-DE-S-XXXFO-NR	Brasil
1802610054	WEC Cabos Especiais Ltda. EPP	CFOA-SM-DE-TS-XXXFO-NR	Brasil
75672417020	Nanjing Huamai Technology Co., Ltd	CFOA-SM-ASU-12-S-120-NR	China
183422002149	AUMOVIO Germany GmbH	PAG-RKE-315-190401	Alemanha
42111304134	Alps Electric Co., Ltd.	TWB1U771	Japão
206702316124	YOFC Brasil Cabos e Soluções Ltda.	CFOA-SM-ASU120-TS-12F-NR	Brasil
206702316124	YOFC Brasil Cabos e Soluções Ltda.	CFOA-SM-ASU120-TS-12F-RC	Brasil
6102103132	CABLENA DO BRASIL LTDA	CFOA SM ARD G 144FO NR	Brasil
6102103132	CABLENA DO BRASIL LTDA	CFOA SM ARD S 144FO NR	Brasil
41662610054	WEC Cabos Especiais Ltda. EPP	Fibra Óptica G.657.A1	Brasil
43712304380	CABLETECH CABOS LTDA	COA-MM50-DP-18-LSZH	Brasil
43712304380	CABLETECH CABOS LTDA	COA-MM50-DP-20-LSZH	Brasil
43712304380	CABLETECH CABOS LTDA	COA-MM50-DP-25-LSZH	Brasil
43712304380	CABLETECH CABOS LTDA	COA-MM50-DP-30-LSZH	Brasil
30452207855	Caterpillar Inc.	APS2	Estados Unidos da América
45412616124	YOFC Brasil Cabos e Soluções Ltda.	CFOT-MM50-MF-12FO-LSZH	Brasil
231402316391	MS Company Ltda.	TP IP MCS1024	Brasil
5431205364	HELLA GmbH & Co. KGaA	FS12P70	Alemanha
57512300256	LIGHTERA LATAM S.A.	Cordão Óptico MTF 12F COG	Brasil
60652308060	Aritronix, Ltd. Inc.	Agent 99 FOB	Estados Unidos da América
60652308060	Aritronix, Ltd. Inc.	Agent 99 FOB	Estados Unidos da América
1812610054	WEC Cabos Especiais Ltda. EPP	CFOA-SM-DER-S-XXXFO-NR	Brasil
1812610054	WEC Cabos Especiais Ltda. EPP	CFOA-SM-DER-TS-XXXFO-NR	Brasil
208702311895	Yangtze Optical Fibre And Cable Joint Stock Ltd Co	BLI A/B – G.657A2	China
209402316124	YOFC Brasil Cabos e Soluções Ltda.	CFOA-SM-DDR-S-144FO-NR	Brasil
209402316124	YOFC Brasil Cabos e Soluções Ltda.	CFOA-SM-DDR-S-144FO-LSZH	Brasil
209402316124	YOFC Brasil Cabos e Soluções Ltda.	CFOA-SM-DDR-TS-144FO-NR	Brasil
209402316124	YOFC Brasil Cabos e Soluções Ltda.	CFOA-SM-DDR-TS-144FO-LSZH	Brasil
209442316124	YOFC Brasil Cabos e Soluções Ltda.	CFOA-SM-AREU-S-12F-NR	Brasil
209442316124	YOFC Brasil Cabos e Soluções Ltda.	CFOA-SM-AREU-S-12F-RC	Brasil
209442316124	YOFC Brasil Cabos e Soluções Ltda.	CFOA-SM-AREU-S-12F-LSZH	Brasil
209442316124	YOFC Brasil Cabos e Soluções Ltda.	CFOA-SM-AREU-TS-12F-NR	Brasil
209442316124	YOFC Brasil Cabos e Soluções Ltda.	CFOA-SM-AREU-TS-12F-RC	Brasil
209442316124	YOFC Brasil Cabos e Soluções Ltda.	CFOA-SM-AREU-TS-12F-LSZH	Brasil
218892300256	LIGHTERA LATAM S.A.	COA-BLI A/B-MTF-24-36-LSZH	Brasil
236632311134	Shenzhen Yiroka Electronic Co., Ltd	A-102	China
237872315857	CIRCON MONTAGEM DE CIRCUITOS IMPRESSOS LTDA	NEXUS	Brasil
19751904635	SI - Sistemas Inteligentes Eletrônicos Ltda	IBUSV3_REC_HW10	Brasil
19751904635	SI - Sistemas Inteligentes Eletrônicos Ltda	IBUSV3_RXT	Brasil
16932517621	ILUMAC INDUSTRIA COMERCIO E SERVICOS LTDA	LYAX 2000 S/Bateria	Brasil
154762114103	Dongguan At Electronics Technology Co.,LTD.	RAD-12074	China
154762114103	Dongguan At Electronics Technology Co.,LTD.	RAD-12075	China
154762114103	Dongguan At Electronics Technology Co.,LTD.	RAD-12076	China
154762114103	Dongguan At Electronics Technology Co.,LTD.	RAD-12077	China
62582312095	Shenzhen Delos Electronic Co., Ltd	EchoLife GP8816A	China
157432013462	Shennzhen Belon Technology Co., Ltd	PI5555Y	China
65132305662	China Dragon technology Limited	JT-160BW-3BFFH	China
37902303257	Huawei Technologies Co. Ltd	Huawei OptiXstar EG8145X6-10	China
65402311093	Tecsoil Automacao e Sistemas S.A.	RTK ROVER	Brasil
65402311093	Tecsoil Automacao e Sistemas S.A.	RTK ROVER	Brasil
65412313160	Tury do Brasil Industria e Comercio Ltda	Fast5.0	Brasil
85932410446	Shanghai Sunmi Technology Co.,Ltd.	T6831	China
17042514013	Hexinchuang Electronic Technology (Shenzhen) Co.,	950BT	China
15162516043	Shanghai HuaCe Navigation Technology Ltd.	CB-H12	China
17072515845	Shenzhen Kexuejia Technology Co., Ltd	YS-12885	China
17262514298	RED Digital Cinema, Inc.	KOMODO 6K	Estados Unidos da América
17272510354	GUANGZHOU LANGTING ELECTRONICS CO.,LTD	SM-CAP52	China
17312515596	Wenzhou Nova New Energy Co., Ltd.	ZTS-1 W	China
17322517522	Shenzhen Hidin Tech Co., Ltd	ZBCMR-01	China
162202213257	Augury System Ltd.	R4000-NHZ	Israel
17512509254	FiberHome Telecommunication Technologies Co., Ltd.	FR4850	China
17572517666	Shenzhen Ajazz Tongchuang Electronic Technology Co	AK820PRO	China
17572517666	Shenzhen Ajazz Tongchuang Electronic Technology Co	AK820	China
17572517666	Shenzhen Ajazz Tongchuang Electronic Technology Co	AK820 MAX	China
48512312750	Dongguan Xinmai Electronic Technology Co., Ltd.	E6S-V1	China
48512312750	Dongguan Xinmai Electronic Technology Co., Ltd.	E6S-V1	China
